"","text","label","a"
"1429","cc:    And I very seriously recommend these to follow. Please read them without any preconceptions.    ","0","0"
"1430","  How do guns get banned at a NRA convention? Seriously?","0","0"
"1431","He is in it to win it. Everyone says this man has the biggest ego ever. I don't see that at all. I see someone who is smart, kind and very generous with his time. He is selfless and making it happen.","0","0"
"1432","Muslim family knocks out Dutch police officer in large fight  ","0","0"
"1433","...while drug dealers were openly working their street corners 2 blocks away from the event. Second favorite is the civil rights leader scoffing at officers who say they are hindered...  ","0","0"
"1434","There are no shit hole countries y'all... every country is the same.  Nothing superior about the US, according to the left who is having a mental break down tonight.  Yemen... yep.. just as wonderful as the United States of America.","1","0"
"1435"," Welcome💕🎉🍾","0","0"
"1436","This was a huge win for the Left. Not only have they destroyed a sacred patriarchal institution, but within a week of doing so, they're already using it to sexualize children. When they start making a big deal about teaching them consent, prepare for the push on pedosexuality.","1","0"
"1437","Nice try Sony, I wouldn't have wasted my time watching your SJW, pedophile bullshit movies for free.  This screams publicity stunt anyways.  ","0","0"
"1438","Conservative Activists Martin Sellner and Brittany Pettibone Detained in UK for Political Beliefs ","0","0"
"1439","Nothing I can do about it. Any solution always seems to be  more taxes, reduction of liberties, something like that.","0","0"
"1440","Sex offender who raped and murdered an Ohio State student sentenced to life in prison - Tyranny News ","0","0"
"1441","Fox News has reported this morning that the CDC is having a emergency meeting to discuss the public announcement they are planning to run on Possible Nuclear War info for AMERICAN CITIZENS!  stay tuned.  Pass this on please!","0","0"
"1442","Freedom of Speech News from Germany: German conservative party AfD to chair the Judicial Committee of German Parliament Bundestag, the hatespeech law which came into effect January 1, 2018 will now be examined thoroughly, says Mr Baumann of the AfD","0","0"
"1443","Bill Maher is a dick... goes without saying. But he also has poor judgement. The Euro bankers are trying desperately to stop Deutsche Bank from failing on Trump's watch. Why? Because that will bring about the crash that fucks like Maher want. BUT... Trump will stop them from implementing their NWO shit.","0","0"
"1444","Do people really think that the BERNIE type of message will sell? If it does, GOD HELP US!  ","0","0"
"1445","Um... wait a minute..... it happened twice?  On two separate occasions, at his home?  What's wrong with this picture? I'm not buying it. ","0","0"
"1446","McConnell says only senators will see FBI's Kavanaugh report  (They best take them to the little room and let them read it only. Most of the Dems can't read. If you give the little demon Dems a copy they will leak it immediately. Democrats have no honor!)  ","1","1"
"1447","Anyone have any updates/status of early results of today's primaries. Interested in Maryland, Utah.","0","0"
"1448","Come on, Kim.  You know damn well that when you're making an omelette, you have to break a few  eggs...  There is nothing to see here.  Move along, Citizen.","0","0"
"1449","People forget that Hillary was Bill's enabler in chief. She helped destroy anyone that came forward with sexual charges against him because it got in the way of her ambition for power.  #MAGA #PresidentTrump #Trump #DrainTheSwamp #News #SpeakFreely #GabFam","0","0"
"1450","Instagram completely censors the #holohoax hashtag 😂","0","0"
"1451"," -  Construction Project Management has some ratings for the best rated construction project plan","0","0"
"1452","Took a little searching but it was worth it.  Found what I needed.:  #Sweet_Bet","0","0"
"1453","Flake is a supporter of the  😡👇""NEW MUSLIM DEMOCRATIC PARTY""","0","0"
"1454","This is helpful. Thanks brother. ","0","0"
"1455","If they want us to take natural harmony, I have no problem","0","0"
"1456","Wecone Enjoy your God givin right to free speech .","0","0"
"1457","So I share factual information with you, and that makes me 'secular' and 'Weev' somehow?","0","0"
"1458","Free Zyclon B for all the chosenites ","0","0"
"1459","Ashkenazi Jews have some of the highest IQs in the world. However, you'd be wrong to assume that they are genetically Jewish. They are not. Ashkenazi Jews are actually genetically European, meaning they are white. Thus, it is disproven that Jews are the smartest people in the world. Europeans actually are.","0","1"
"1460","Did anyone notice not once did President Trump call the hostages Americans? He kept referring them as Gentlemen. That to me was the ONLY thing I disagreed with. Wonder why their Americans was not said?","0","0"
"1461","Contacting someone employer to get them fired because of their spouses opinions really is stalking. #ThomasMix approves...after all he and NicoleBonnet1 were all about contacting my church and harassing my husband. They even posted his bossiness number to encourage people to call him about my ""hate!""  of course the number went to the backroom of my house.","0","0"
"1462","give back the land to palestinians, kikes. also, get the fuck out of white countries because you have been parasiting and subverting since the moment you entered white countries. you are filthy , rodent, pests. ","1","1"
"1463","Anyone interested in my #Gab shares? If the price is right, I sell them. #GabFam","0","0"
"1464","I love black powder guns, I made one helluva 45 cal long barreled Kentucky rifle. Made a damn fine pistol holster too, it and the belt had beautifully carved and dyed pot leaves on it. You do damn fine work too.","0","1"
"1465","Daaaaam son, never expected that to be done.  Welp, we finally reached peak autism, don't think there' any going back","0","0"
"1466","The thing that angers me the most about the #BrettKavanaugh debacle is that the left has given up on the idea of due process. On #WrongfulConvictionDay I wish to remind people that eyewitness testimony is a major cause of it. ","0","0"
"1467","Nice to see someone just using the word #English and not this vile #British (slave).  It's time to call these lands the true name of the BLESSED #ISLES OF ALBION.","1","0"
"1468","Ok, I've checked it out but I'm still not sure:  #reading_roofers","0","0"
"1469","The establishment media pretending that criticizing the media is Orwellian is itself peak Orwellian.","0","0"
"1470","AS IT STANDS, NOTHING HAS CHANGED.","0","0"
"1471","Sounds like my experience with the Penumbra series. I started with Penumbra: Overture and then Black Plague. Each one was worse than the previous one, but I finished them. Requiem was just a puzzle game with atmosphere.  Amnesia, however, was too much, and I never finished it.  Good luck with it!","0","1"
"1472","DEVELOPING: Iran Foreign Minister Tweets Back at President Trump: “BE CAUTIOUS!” ","0","0"
"1473","I really do not think that Bernie Sanders as ancient as he is, is going to run in the next election. For some reason a lot of the Bernie Bros think that he will still try. ","0","0"
"1474","'Keep them starved. Keep them blind. Keep them stupid.' HILLARY R CLINTON Her mentor was Robert C Byrd - Grand Cyclops of the KKK ","0","0"
"1475","Yes Eowyn! Their love story is my favorite. Wish they would have elaborated more on it in the movie, like it was in the book. Very romantic with some of the most beautiful quotes.","0","0"
"1476","LAST HURRAH Century of Anglo-American Oil & Banking Establishment NWO CFR (Council on Fraudulent ""Foreign"" Relations) Neo-ConArtist ""Managed Conflicts"" & ""Limited Wars"" is OVER  ","0","0"
"1477","Not all jews are Hebrews not all Hebrews are Jews is Islam a Race is Christianity a race is Catholic a race are all Germans Nazis you see foolish that is","0","1"
"1478","I sure hope this prediction is accurate. I can't stand Charles. ","0","0"
"1479","Any proccessing system has a host system that can be shut down or pressured to cancel your account. I dont believe currently there is one that isnt but resrarch it more. Crypto is the only way I know of if you dont want to do old fashioned mail. ","0","0"
"1480","Try over 200 MILLION. Your figures are waay off.","0","0"
"1481","Trump: Dems disgraced themselves during Kavanaugh hearings   ","0","0"
"1482","I don't doubt America was planned from the beginning, but you have surprised me with Plato. At this stage, it's certain nothing has ever been sacred. Philosophers were not enlightened, they were the enemy. Not as disappointed as I was when I found out they were gay/pedos though.","0","1"
"1483","The (pedophile) empire strikes back ","0","0"
"1484","Today’s trial outcome was sad for all of the British public who still believes in free speech     So I’ll see you loud for all of us here in America... free speech free-speech free speech free speech free-speech free-speech free speech  FREE FUCKING SPEECH!!!!!!!!","0","0"
