"","text","label","a"
"1252","THE RISE OF THE FEMALE BREADWINNER  Another victory for women that feminists are refusing to celebrate.  ","0","1"
"1253","Your step dad should be hung for ever voting for obama. I’m blaming your dad and every tucker that voted for him on the Daca debacle.","0","0"
"1254","Pro-migrant group in Paris forced to pack up and go home due to escalation in drugs and violence.   ","0","0"
"1255"," - Rodent Guys Rodent Control did good work for our business.  I would get next time.","0","0"
"1256","#Killstream: Mike Enoch & McNabb Live, Eric Clanton Probation Disgrace, + Terror Camp Discovered  LIVE TONIGHT at 11PM EST","0","0"
"1257","yes i am a total wally as you spelt it with a z rather than an s it threw me off . need another cup of joe. LoL","0","0"
"1258","Hi  welcome to Gab  I'm a part of the Gab volunteer welcome committee  When I see a new Gabber I'll welcome them to the #GabFam  Here are some tips and tricks  Use Categories // Live Topics to post Gabs  Gab tutorial:   Follow Gab team      Gab tutorial in a video:   iphone tutorial:   Use the mute button to mute users you don't like and mute words you don't like in   Remember have fun, & make friends!  Also, this is crucial, if you see any obviously hateful accounts i.e. nazi/neo/whitepower etc, please mute them, these are paid democrats in hiding trying to hurt gab and deter new users from joining our world changing platform, WARNING, if you do befriend these people they WILL DOX you, that is a promise, these people have an agenda, please don't fall for this awful trap, mute mute mute!","0","1"
"1259","We're running out of WHITES (in South Africa) The nr of people leaving is an understatement because another article in Business day had different numbers. However no mention was made of farm murders etc.  ","0","0"
"1260","If you are not reading Jodan Peterson's 12 Rules of life then go ahead and pick up a copy... saying the book is great is an understatement.","0","0"
"1261","'Unhinged, Insane, and Out of Touch | Maxine Waters and Nancy Pelosi's Democratic Party ' ","1","0"
"1262","Nothing says ""Give up all your guns"" than ""We will call you a Nazi and make death threats""","0","0"
"1263","Just think about how sick it is that they want no opposition whatsoever to the mass replacement-level immigration going on in western countries. They are prepared to totally wipe people from the internet to achieve it. This is not a game...","0","0"
"1264","I wonder, just how LOW  CNN can sink into the quagmire of FAKE NEWS before we completely lost sight of them? It's really surprising that ANY ONE still watches or pays ANY attention to them!","0","0"
"1265","""Anyone doing business with Iran will NOT be doing business with the United States. I am asking for WORLD PEACE, nothing less!” -- President Trump  ","0","0"
"1266","I wont cry for the social justice warrior communist white hating trash who died.","0","1"
"1267","They have acted very very badly. The acid they have spouted for two years isn't going to go away right away. Very ugly.","0","0"
"1268","Hahaha, you don't tempt the Microchip like that and expect anything else","0","0"
"1269","Thank you for a response. This part seems to suggest that the length the sun travels in one day increases as it goes ""south"", yet a day is 24 hours long? Is the sun travelling faster when it is futher ""south""?","0","0"
"1270","let me guess; the children of the wicked one are the Jews!","1","1"
"1271","  Qoinpro is an online wallet for CryptoCoins.  Free to sign up, You get a Bonus for Signing Up and 7.5% interest on ALL 21 coins...and it goes up every day.  Even if you already have an online wallet, this is free coins.  If You don't have an online wallet, this is a way to get in the game with the House's money","0","0"
"1272","What about death penalty for perpetrators  and expelling the remaining rest of their family tribes? Everything else is just to calm down emotions but not a solution.","0","0"
"1273","Give man a fish and he's dependent on you the rest of his life. Teach him to fish and he'll support himself the rest of his life. Which would you chose? ","0","0"
"1274","I don't know what this is about, but I like the tone you've struck in yr opening salvo","0","0"
"1275","The Cabinet Files Hundreds of top-secret and highly classified cabinet documents have been obtained by the ABC following an extraordinary breach of national security.  ","0","0"
"1276","The left can't meme because their memes usually invoke Poe's Law.","1","0"
"1277","Will there be an Independent Counsel investigating this man and his Broward County Sheriff Department?  ","0","0"
"1278","i was hating apple back before it was cool to hate apple!","0","0"
"1279","Rapper says he doesn't mind losing half his fanbase to Trump  Considering 1/2 of 0 = 0, that's not a big reach.   #TrumpDerangmentSyndrome  #15MinutesOfFame  ","0","0"
"1280","but keep in mind... ""We have seen instances where there are people who claim to be Nazis, but are in fact on the payroll of various SJW [social justice warrior] groups,” and trying to damage Gab’s reputation, he said."" ...","0","0"
"1281","Meanwhile, you have discredited yourself by handing your balls to Anglin and Peinovich and letting them shove their hands elbows deep up your ass to control your advocacy.  What do you think of the Little Revolution, Striker?","0","0"
"1282","They sound like conservatives in their arguments for this veteran. Their problem is clearly with Trump.   ","0","0"
"1283","A trip the the dungeon liberated a bottle of bubbly. I knew I had one somewhere. Sadly, not on the wine rack. It was still in unopened case. Which took some sorting - more than one unopened case.   Now, back to designing a better solar collector so I can stop sending checks to blasted utility company.","0","0"
"1284","Also apparently the actual march barely scrapped past 200,000. But of course you won't see that in the mainstream media. Keep up with that ""millions"" statement.","0","0"
"1285","This week's Sunday Morning Music focuses on the folk music of Brittany, with its unique language, history, instruments, and so on.  It's very different from what most people are used to, but a lot of fun.   #Music #Britanny #Breton #Folk #Medieval","0","0"
"1286","Good Morning Ms Georgann (  Thank you ! So True, Touching ... 🌼  Wish you a Beautiful day Ahead too.... 💫 🎉  🙂 ","0","0"
"1287","laurie klausutis was the intern found dead in joe scarboroughs-morning joe's ofc while he was in congress and he abruptly quit. medical examiner that lied for joe was found later w/dead bodies in his home.","0","0"
"1288","haha...unless shes onboard with lifting...women get paranoid:  ""where is he REALLY going? I mean he comes back sweaty, and jumps in the shower, then he wants to fuck?....Suspicious!""   they never equate Gains as hardwork, time, and dedication...#Speakfreely","0","0"
"1289","Well deserved too. I wish he would have asked why she held on to the letter for six weeks and never even asked him about it during the hearings.","0","0"
"1290","Second that, and there should be combative memes, funny memes, infograph memes, video memes, occultist/religios memes and somewhere where the best of the best are stored in a time capsule to document the history of memetics. It is the new quick information relay system. Neo Compressed info for human interaction Medium.","0","0"
"1291","This government  They find bang in your backyard, its yours  they discover oil in your other backyard, its theirs  #NeverGood","0","0"
"1292"," As a result of the fall weather being chilly and damp, it affects pests so that they want to infest ","0","0"
"1293","Ted Cruz gets MORE votes in the Texas Primary than ALL Democrats COMBINED, why ""Hit the Panic Button""?  Democrats 61.8% Beto O'Rourke 641,052  23.7% Sema Hernandez 245,949  14.5% Edward Kimbrough 149,941  Republican 85.3% Ted Cruz 1,315,455  ","0","1"
"1294","Okay, so someone explain to me the politics of Brazil and why #Gab got a massive sign-up from that country.","0","0"
